,Temp,Precip,flow
1997-08-23 00:00:00+00:00,84.2925,0.0,109.0
1997-08-24 00:00:00+00:00,84.87708333333333,0.0,100.0
1997-08-25 00:00:00+00:00,81.95875,0.0,135.0
1997-08-26 00:00:00+00:00,70.04333333333334,0.0,116.0
1997-08-27 00:00:00+00:00,76.95916666666666,0.0,121.0
1997-08-28 00:00:00+00:00,79.16666666666667,0.0,124.0
1997-08-29 00:00:00+00:00,78.33375,0.0,137.0
1997-08-30 00:00:00+00:00,75.41791666666667,0.0,178.0
1997-08-31 00:00:00+00:00,73.52315789473684,0.0,261.0
1997-09-01 00:00:00+00:00,,0.0,250.0
1997-09-02 00:00:00+00:00,82.3325,0.0,212.0
1997-09-03 00:00:00+00:00,78.3725,0.0,193.0
1997-09-04 00:00:00+00:00,81.45833333333333,0.0,200.0
1997-09-05 00:00:00+00:00,82.61666666666667,0.0,182.0
1997-09-06 00:00:00+00:00,69.0,0.0,265.0
1997-09-07 00:00:00+00:00,,0.0,205.0
1997-09-08 00:00:00+00:00,80.33125,0.0,173.0
1997-09-09 00:00:00+00:00,76.37375,0.0,166.0
1997-09-10 00:00:00+00:00,78.00041666666667,0.0,154.0
1997-09-11 00:00:00+00:00,70.9975,0.0,779.0
1997-09-12 00:00:00+00:00,71.95833333333333,0.0,316.0
1997-09-13 00:00:00+00:00,75.79,0.0,191.0
1997-09-14 00:00:00+00:00,75.37857142857143,0.0,411.0
1997-09-15 00:00:00+00:00,74.12375,0.0,400.0
1997-09-16 00:00:00+00:00,72.37375,0.0,342.0
1997-09-17 00:00:00+00:00,74.37809523809524,0.0,422.0
1997-09-18 00:00:00+00:00,77.12541666666667,0.0,230.0
1997-09-19 00:00:00+00:00,76.29125,0.0,189.0
1997-09-20 00:00:00+00:00,75.37541666666667,0.0,170.0
1997-09-21 00:00:00+00:00,72.62458333333333,0.0,159.0
1997-09-22 00:00:00+00:00,72.99809523809525,0.0,149.0
1997-09-23 00:00:00+00:00,71.29291666666667,0.0,147.0
1997-09-24 00:00:00+00:00,72.52333333333334,0.0,142.0
1997-09-25 00:00:00+00:00,75.62458333333333,0.0,142.0
1997-09-26 00:00:00+00:00,70.87541666666667,0.0,159.0
1997-09-27 00:00:00+00:00,71.41833333333334,0.0,1050.0
1997-09-28 00:00:00+00:00,74.705,0.0,450.0
1997-09-29 00:00:00+00:00,73.20541666666666,0.0,267.0
1997-09-30 00:00:00+00:00,74.79125,0.0,185.0
1997-10-01 00:00:00+00:00,73.79083333333334,0.0,172.0
1997-10-02 00:00:00+00:00,79.12708333333333,0.0,150.0
1997-10-03 00:00:00+00:00,76.95608695652174,0.0,139.0
1997-10-04 00:00:00+00:00,74.03833333333334,0.0,130.0
1997-10-05 00:00:00+00:00,71.95708333333333,0.0,126.0
1997-10-06 00:00:00+00:00,70.62666666666667,0.0,115.0
1997-10-07 00:00:00+00:00,71.4175,0.0,161.0
1997-10-08 00:00:00+00:00,57.08208333333334,0.0,250.0
1997-10-09 00:00:00+00:00,58.33041666666667,0.0,202.0
1997-10-10 00:00:00+00:00,64.87125,0.0,173.0
1997-10-11 00:00:00+00:00,65.24958333333333,0.0,158.0
1997-10-12 00:00:00+00:00,49.70875,0.0,158.0
1997-10-13 00:00:00+00:00,49.61904761904762,0.0,153.0
1997-10-14 00:00:00+00:00,59.49875,0.0,153.0
1997-10-15 00:00:00+00:00,60.91625,0.0,151.0
1997-10-16 00:00:00+00:00,63.58208333333334,0.0,148.0
1997-10-17 00:00:00+00:00,62.76095238095238,0.0,144.0
1997-10-18 00:00:00+00:00,60.998333333333335,0.0,140.0
1997-10-19 00:00:00+00:00,60.41708333333333,0.0,136.0
1997-10-20 00:00:00+00:00,50.183125000000004,0.0,135.0
1997-10-21 00:00:00+00:00,77.83833333333332,0.0,134.0
1997-10-22 00:00:00+00:00,60.1,0.0,137.0
1997-10-23 00:00:00+00:00,,0.0,152.0
1997-10-24 00:00:00+00:00,61.14714285714285,0.0,158.0
1997-10-25 00:00:00+00:00,47.99857142857143,0.0,162.0
1997-10-26 00:00:00+00:00,48.75083333333333,0.0,163.0
1997-10-27 00:00:00+00:00,48.163333333333334,0.0,164.0
1997-10-28 00:00:00+00:00,48.915416666666665,0.0,166.0
1997-10-29 00:00:00+00:00,53.29208333333333,0.0,172.0
1997-10-30 00:00:00+00:00,54.374583333333334,0.0,171.0
1997-10-31 00:00:00+00:00,60.0947619047619,0.0,167.0
1997-11-01 00:00:00+00:00,56.57047619047619,0.0,169.0
1997-11-02 00:00:00+00:00,59.415416666666665,0.0,162.0
1997-11-03 00:00:00+00:00,56.001999999999995,0.0,166.0
1997-11-04 00:00:00+00:00,55.66708333333333,0.0,167.0
1997-11-05 00:00:00+00:00,55.833333333333336,0.0,165.0
1997-11-06 00:00:00+00:00,55.79,0.0,166.0
1997-11-07 00:00:00+00:00,54.41833333333333,0.0,165.0
1997-11-08 00:00:00+00:00,56.33238095238095,0.0,167.0
1997-11-09 00:00:00+00:00,52.75083333333333,0.0,168.0
1997-11-10 00:00:00+00:00,48.958333333333336,0.0,178.0
1997-11-11 00:00:00+00:00,58.37416666666667,0.0,192.0
1997-11-12 00:00:00+00:00,51.43,0.0,200.0
1997-11-13 00:00:00+00:00,45.165,0.0,209.0
1997-11-14 00:00:00+00:00,50.666666666666664,0.0,215.0
1997-11-15 00:00:00+00:00,48.25,0.0,212.0
1997-11-16 00:00:00+00:00,44.4575,0.0,208.0
1997-11-17 00:00:00+00:00,46.20916666666667,0.0,209.0
1997-11-18 00:00:00+00:00,42.18761904761905,0.0,209.0
1997-11-19 00:00:00+00:00,48.33416666666667,0.0,207.0
1997-11-20 00:00:00+00:00,52.206250000000004,0.0,200.0
1997-11-21 00:00:00+00:00,46.9575,0.0,201.0
1997-11-22 00:00:00+00:00,46.58208333333334,0.0,205.0
1997-11-23 00:00:00+00:00,45.096666666666664,0.0,204.0
1997-11-24 00:00:00+00:00,46.374583333333334,0.0,204.0
1997-11-25 00:00:00+00:00,49.12375,0.0,206.0
1997-11-26 00:00:00+00:00,49.467999999999996,0.0,212.0
1997-11-27 00:00:00+00:00,51.666666666666664,0.0,218.0
1997-11-28 00:00:00+00:00,49.0375,0.0,217.0
1997-11-29 00:00:00+00:00,44.875416666666666,0.0,217.0
1997-11-30 00:00:00+00:00,39.74916666666667,0.0,210.0
1997-12-01 00:00:00+00:00,41.08375,0.0,215.0
1997-12-02 00:00:00+00:00,44.000416666666666,0.0,218.0
1997-12-03 00:00:00+00:00,44.53916666666667,0.0,214.0
